Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
1,24187,species,Barn Swallow,Hirundo rustica,3,Gladeview Rd.,US-FL,02 Aug 2026,L4795535,S379122707,,1
2,6699,species,Least Tern,Sternula antillarum,1,Gladeview Rd.,US-FL,02 Aug 2026,L4795535,S379122707,,1
3,6232,species,Semipalmated Sandpiper,Calidris pusilla,1,Gladeview Rd.,US-FL,02 Aug 2026,L4795535,S379122707,,1
4,6227,species,Pectoral Sandpiper,Calidris melanotos,1,Gladeview Rd.,US-FL,02 Aug 2026,L4795535,S379122707,,1
5,6226,species,Least Sandpiper,Calidris minutilla,1,Gladeview Rd.,US-FL,02 Aug 2026,L4795535,S379122707,,1
6,3492,species,Common Nighthawk,Chordeiles minor,3,Gladeview Rd.,US-FL,02 Aug 2026,L4795535,S379122707,,1
7,7565,species,Least Bittern,Botaurus exilis,1,Wakodahatchee Wetlands,US-FL,06 Apr 2026,L143084,S318087261,,1
8,27191,species,Northern House Wren,Troglodytes aedon,1,Loxahatchee NWR--Marsh Trail,US-FL,22 Feb 2026,L635288,S303034767,,1
9,13205,species,White-eyed Parakeet,Psittacara leucophthalmus,10,Gulfstream Park,US-FL,25 Jan 2026,L6666238,S296186763,P,1
10,27859,species,Common Myna,Acridotheres tristis,3,Winn-Dixie Plaza,US-FL,10 Jan 2026,L10672121,S293491692,N,1
12,26844,species,Ruby-crowned Kinglet,Corthylio calendula,1,Paul Rardin Park,US-FL,10 Jan 2026,L17950366,S293474276,,1
13,8910,species,Great Horned Owl,Bubo virginianus,1,Paul Rardin Park,US-FL,10 Jan 2026,L17950366,S293474276,,1
14,673,species,Ring-necked Duck,Aythya collaris,200,Royal Palm Post Office Retention Pond,US-FL,10 Jan 2026,L17096221,S293438784,,1
15,667,species,Redhead,Aythya americana,3,Royal Palm Post Office Retention Pond,US-FL,10 Jan 2026,L17096221,S293438784,,1
16,6161,species,Ruddy Turnstone,Arenaria interpres,9,Boynton Beach Inlet Park,US-FL,02 Dec 2025,L870652,S287036530,,1
17,34439,species,Western Tanager,Piranga ludoviciana,1,Paul Rardin Park,US-FL,30 Nov 2025,L17950366,S286786804,,1
18,17467,species,Western Kingbird,Tyrannus verticalis,2,Paul Rardin Park,US-FL,30 Nov 2025,L17950366,S286786804,,1
19,17461,species,Cassin's Kingbird,Tyrannus vociferans,1,Paul Rardin Park,US-FL,30 Nov 2025,L17950366,S286786804,,1
20,17029,species,Vermilion Flycatcher,Pyrocephalus rubinus,1,Paul Rardin Park,US-FL,30 Nov 2025,L17950366,S286786804,,1
21,7811,species,Black Vulture,Coragyps atratus,2,Paul Rardin Park,US-FL,30 Nov 2025,L17950366,S286786804,,1
22,24106,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,20,Sem-Chi Rice Road (Does Not Include Atlantic Sugar Mill),US-FL,22 Nov 2025,L4478244,S285580884,,1
23,17452,species,Tropical Kingbird,Tyrannus melancholicus,1,Sem-Chi Rice Road (Does Not Include Atlantic Sugar Mill),US-FL,22 Nov 2025,L4478244,S285580884,,1
24,34185,species,Prairie Warbler,Setophaga discolor,1,Peaceful Waters Sanctuary,US-FL,15 Nov 2025,L1017638,S284602086,,1
25,8278,species,Cooper's Hawk,Astur cooperii,1,Peaceful Waters Sanctuary,US-FL,15 Nov 2025,L1017638,S284602086,,1
27,34557,species,Rose-breasted Grosbeak,Pheucticus ludovicianus,1,Orchard View Park,US-FL,19 Oct 2025,L7920142,S280309430,,1
